Year,Month,Day,Hour,Value
2006,2,18,6,5766
2006,2,18,7,5898
2006,2,18,8,6101
2006,2,18,9,6368
2006,2,18,10,6408
2006,2,18,11,6381
2006,2,18,12,6359
2006,2,18,13,6268
2006,2,18,14,6184
2006,2,18,15,6092
2006,2,18,16,5966
2006,2,18,17,5966
2006,2,18,18,6158
2006,2,18,19,6833
2006,2,18,20,7113
2006,2,18,21,6995
2006,2,18,22,6737
2006,2,18,23,6312
2006,2,19,0,5920
2006,2,19,1,5764
2006,2,19,2,5536
2006,2,19,3,5430
2006,2,19,4,5384
2006,2,19,5,5392
2006,2,19,6,5419
2006,2,19,7,5452
2006,2,19,8,5377
2006,2,19,9,5517
2006,2,19,10,5624
2006,2,19,11,5623
2006,2,19,12,5548
2006,2,19,13,5567
2006,2,19,14,5537
2006,2,19,15,5415
2006,2,19,16,5410
2006,2,19,17,5484
2006,2,19,18,5672
2006,2,19,19,6332
2006,2,19,20,6622
2006,2,19,21,6490
2006,2,19,22,6314
2006,2,19,23,5995
2006,2,20,0,5645
2006,2,20,1,5377
2006,2,20,2,5328
2006,2,20,3,5206
2006,2,20,4,5168
2006,2,20,5,5237
2006,2,20,6,5440
2006,2,20,7,6002
2006,2,20,8,6628
2006,2,20,9,6984
2006,2,20,10,7087
2006,2,20,11,6946
2006,2,20,12,6836
2006,2,20,13,6810
2006,2,20,14,6811
2006,2,20,15,6720
2006,2,20,16,6526
2006,2,20,17,6511
2006,2,20,18,6549
2006,2,20,19,7231
2006,2,20,20,7388
2006,2,20,21,7224
2006,2,20,22,6866
2006,2,20,23,6426
2006,2,21,0,6048
2006,2,21,1,5798
2006,2,21,2,5703
2006,2,21,3,5637
2006,2,21,4,5663
2006,2,21,5,5683
2006,2,21,6,5923
2006,2,21,7,6291
2006,2,21,8,6768
2006,2,21,9,7006
2006,2,21,10,7039
2006,2,21,11,6816
2006,2,21,12,6764
2006,2,21,13,6699
2006,2,21,14,6824
2006,2,21,15,6716
2006,2,21,16,6473
2006,2,21,17,6412
2006,2,21,18,6586
2006,2,21,19,7143
2006,2,21,20,7310
2006,2,21,21,7186
2006,2,21,22,6997
2006,2,21,23,6580
2006,2,22,0,6226
2006,2,22,1,5895
2006,2,22,2,5798
2006,2,22,3,5691
2006,2,22,4,5621
2006,2,22,5,5720
2006,2,22,6,5849
2006,2,22,7,6162
2006,2,22,8,6705
2006,2,22,9,6917
2006,2,22,10,6898
2006,2,22,11,6740
2006,2,22,12,6722
2006,2,22,13,6712
2006,2,22,14,6691
2006,2,22,15,6680
2006,2,22,16,6518
2006,2,22,17,6583
2006,2,22,18,6714
2006,2,22,19,7200
2006,2,22,20,7253
2006,2,22,21,7151
2006,2,22,22,6833
2006,2,22,23,6379
2006,2,23,0,6031
2006,2,23,1,5800
2006,2,23,2,5781
2006,2,23,3,5749
2006,2,23,4,5689
2006,2,23,5,5598
2006,2,23,6,5774
2006,2,23,7,6126
2006,2,23,8,6720
2006,2,23,9,7039
2006,2,23,10,7054
2006,2,23,11,7083
2006,2,23,12,6919
2006,2,23,13,6966
2006,2,23,14,6961
2006,2,23,15,6830
2006,2,23,16,6626
2006,2,23,17,6557
2006,2,23,18,6682
2006,2,23,19,7227
2006,2,23,20,7453
2006,2,23,21,7320
2006,2,23,22,6971
2006,2,23,23,6530
2006,2,24,0,6153
2006,2,24,1,5888
2006,2,24,2,5694
2006,2,24,3,5631
2006,2,24,4,5609
2006,2,24,5,5628
2006,2,24,6,5829
2006,2,24,7,6252
2006,2,24,8,6796
2006,2,24,9,7062
2006,2,24,10,7180
2006,2,24,11,7206
2006,2,24,12,7184
2006,2,24,13,7295
2006,2,24,14,7277
2006,2,24,15,7236
2006,2,24,16,7016
2006,2,24,17,7017
2006,2,24,18,7101
2006,2,24,19,7454
2006,2,24,20,7514
2006,2,24,21,7389
2006,2,24,22,7034
2006,2,24,23,6538
2006,2,25,0,6140
2006,2,25,1,5900
2006,2,25,2,5803
2006,2,25,3,5700
2006,2,25,4,5621
2006,2,25,5,5663
2006,2,25,6,5806
2006,2,25,7,5950
2006,2,25,8,6050
2006,2,25,9,6434
2006,2,25,10,6574
2006,2,25,11,6571
2006,2,25,12,6589
2006,2,25,13,6592
2006,2,25,14,6500
2006,2,25,15,6343
2006,2,25,16,6288
2006,2,25,17,6375
2006,2,25,18,6460
2006,2,25,19,6914
2006,2,25,20,7035
2006,2,25,21,6945
2006,2,25,22,6659
2006,2,25,23,6297
2006,2,26,0,5964
2006,2,26,1,5743
2006,2,26,2,5563
2006,2,26,3,5525
2006,2,26,4,5413
2006,2,26,5,5390
2006,2,26,6,5454
2006,2,26,7,5468
2006,2,26,8,5458
2006,2,26,9,5683
2006,2,26,10,5775
2006,2,26,11,5790
2006,2,26,12,5806
2006,2,26,13,5771
2006,2,26,14,5701
2006,2,26,15,5622
2006,2,26,16,5647
2006,2,26,17,5738
2006,2,26,18,5987
2006,2,26,19,6500
2006,2,26,20,6680
2006,2,26,21,6539
2006,2,26,22,6336
2006,2,26,23,6066
2006,2,27,0,5721
2006,2,27,1,5498
2006,2,27,2,5368
2006,2,27,3,5303
2006,2,27,4,5244
2006,2,27,5,5294
2006,2,27,6,5552
2006,2,27,7,6075
2006,2,27,8,6682
2006,2,27,9,6998
2006,2,27,10,7068
2006,2,27,11,7048
2006,2,27,12,7011
2006,2,27,13,7055
2006,2,27,14,7103
2006,2,27,15,7024
2006,2,27,16,6814
2006,2,27,17,6738
2006,2,27,18,6827
2006,2,27,19,7237
2006,2,27,20,7435
2006,2,27,21,7344
2006,2,27,22,7020
2006,2,27,23,6529
2006,2,28,0,6100
2006,2,28,1,5852
2006,2,28,2,5734
2006,2,28,3,5640
2006,2,28,4,5594
2006,2,28,5,5662
2006,2,28,6,5892
2006,2,28,7,6301
2006,2,28,8,6933
2006,2,28,9,7247
2006,2,28,10,7327
2006,2,28,11,7307
2006,2,28,12,7274
2006,2,28,13,7328
2006,2,28,14,7393
2006,2,28,15,7294
2006,2,28,16,7215
2006,2,28,17,7133
2006,2,28,18,7150
2006,2,28,19,7500
2006,2,28,20,7676
2006,2,28,21,7574
2006,2,28,22,7219
2006,2,28,23,6810
2006,3,1,0,6352
2006,3,1,1,6096
2006,3,1,2,5939
2006,3,1,3,5848
2006,3,1,4,5806
2006,3,1,5,5837
2006,3,1,6,6010
2006,3,1,7,6387
2006,3,1,8,6755
2006,3,1,9,7036
2006,3,1,10,7012
2006,3,1,11,6989
2006,3,1,12,6881
2006,3,1,13,6916
2006,3,1,14,6958
2006,3,1,15,6823
2006,3,1,16,6625
2006,3,1,17,6488
2006,3,1,18,6570
2006,3,1,19,7034
2006,3,1,20,7370
2006,3,1,21,7321
2006,3,1,22,7040
2006,3,1,23,6612
2006,3,2,0,6241
2006,3,2,1,5990
2006,3,2,2,5815
2006,3,2,3,5706
2006,3,2,4,5711
2006,3,2,5,5788
2006,3,2,6,5952
2006,3,2,7,6270
2006,3,2,8,6781
2006,3,2,9,7097
2006,3,2,10,7108
2006,3,2,11,7038
2006,3,2,12,6952
2006,3,2,13,7029
2006,3,2,14,6957
2006,3,2,15,6891
2006,3,2,16,6777
2006,3,2,17,6782
2006,3,2,18,6923
2006,3,2,19,7409
2006,3,2,20,7544
2006,3,2,21,7464
2006,3,2,22,7156
2006,3,2,23,6803
2006,3,3,0,6367
2006,3,3,1,6025
2006,3,3,2,5969
2006,3,3,3,5830
2006,3,3,4,5797
2006,3,3,5,5841
2006,3,3,6,6079
2006,3,3,7,6463
2006,3,3,8,6905
2006,3,3,9,7144
2006,3,3,10,7181
2006,3,3,11,7183
2006,3,3,12,7050
2006,3,3,13,7016
2006,3,3,14,7078
2006,3,3,15,6879
2006,3,3,16,6692
2006,3,3,17,6680
2006,3,3,18,6643
2006,3,3,19,7088
2006,3,3,20,7386
2006,3,3,21,7365
2006,3,3,22,7045
2006,3,3,23,6714
2006,3,4,0,6277
2006,3,4,1,6034
2006,3,4,2,5893
2006,3,4,3,5807
2006,3,4,4,5702
2006,3,4,5,5722
2006,3,4,6,5806
2006,3,4,7,5908
2006,3,4,8,6062
2006,3,4,9,6346
2006,3,4,10,6512
2006,3,4,11,6491
2006,3,4,12,6445
2006,3,4,13,6394
2006,3,4,14,6272
2006,3,4,15,6116
2006,3,4,16,6103
2006,3,4,17,6125
2006,3,4,18,6200
2006,3,4,19,6785
2006,3,4,20,7046
2006,3,4,21,6949
2006,3,4,22,6652
2006,3,4,23,6230
2006,3,5,0,5840
2006,3,5,1,5621
2006,3,5,2,5402
2006,3,5,3,5283
2006,3,5,4,5230
2006,3,5,5,5270
2006,3,5,6,5343
2006,3,5,7,5340
2006,3,5,8,5351
2006,3,5,9,5540
2006,3,5,10,5662
2006,3,5,11,5588
2006,3,5,12,5564
2006,3,5,13,5553
2006,3,5,14,5489
2006,3,5,15,5411
2006,3,5,16,5397
2006,3,5,17,5490
2006,3,5,18,5725
2006,3,5,19,6165
2006,3,5,20,6478
2006,3,5,21,6428
2006,3,5,22,6156
2006,3,5,23,5885
2006,3,6,0,5624
2006,3,6,1,5290
2006,3,6,2,5115
2006,3,6,3,5053
2006,3,6,4,5028
2006,3,6,5,5082
2006,3,6,6,5302
2006,3,6,7,5841
2006,3,6,8,6416
2006,3,6,9,6893
2006,3,6,10,7064
2006,3,6,11,7060
2006,3,6,12,7079
2006,3,6,13,7116
2006,3,6,14,7120
2006,3,6,15,6992
2006,3,6,16,6810
2006,3,6,17,6909
2006,3,6,18,7086
2006,3,6,19,7377
2006,3,6,20,7523
2006,3,6,21,7450
2006,3,6,22,7070
2006,3,6,23,6675
2006,3,7,0,6179
2006,3,7,1,6013
2006,3,7,2,5928
2006,3,7,3,5842
2006,3,7,4,5802
2006,3,7,5,5766
2006,3,7,6,5967
2006,3,7,7,6398
2006,3,7,8,6899
2006,3,7,9,7216
2006,3,7,10,7190
2006,3,7,11,7200
2006,3,7,12,7136
2006,3,7,13,7205
2006,3,7,14,7304
2006,3,7,15,7139
2006,3,7,16,6988
2006,3,7,17,7010
2006,3,7,18,7068
2006,3,7,19,7438
2006,3,7,20,7633
2006,3,7,21,7591
2006,3,7,22,7295
2006,3,7,23,6820
2006,3,8,0,6407
2006,3,8,1,6135
2006,3,8,2,6012
2006,3,8,3,5841
2006,3,8,4,5823
2006,3,8,5,5823
2006,3,8,6,6003
2006,3,8,7,6393
2006,3,8,8,6892
2006,3,8,9,7189
2006,3,8,10,7155
2006,3,8,11,7113
2006,3,8,12,7060
2006,3,8,13,7138
2006,3,8,14,7136
2006,3,8,15,6982
2006,3,8,16,6765
2006,3,8,17,6679
2006,3,8,18,6760
2006,3,8,19,7157
2006,3,8,20,7480
2006,3,8,21,7417
2006,3,8,22,7211
2006,3,8,23,6779
2006,3,9,0,6364
2006,3,9,1,6158
2006,3,9,2,6021
2006,3,9,3,5976
2006,3,9,4,5941
2006,3,9,5,5983
2006,3,9,6,6155
2006,3,9,7,6433
2006,3,9,8,6931
2006,3,9,9,7281
2006,3,9,10,7301
2006,3,9,11,7186
2006,3,9,12,7099
2006,3,9,13,7014
2006,3,9,14,7012
2006,3,9,15,6864
2006,3,9,16,6715
2006,3,9,17,6632
2006,3,9,18,6675
2006,3,9,19,7188
2006,3,9,20,7490
2006,3,9,21,7413
2006,3,9,22,7103
2006,3,9,23,6588
2006,3,10,0,6151
2006,3,10,1,6057
2006,3,10,2,6001
2006,3,10,3,5940
2006,3,10,4,5900
2006,3,10,5,5937
2006,3,10,6,6136
2006,3,10,7,6424
2006,3,10,8,6923
2006,3,10,9,7286
2006,3,10,10,7291
2006,3,10,11,7177
2006,3,10,12,7038
2006,3,10,13,7062
2006,3,10,14,7078
2006,3,10,15,6973
2006,3,10,16,6735
2006,3,10,17,6658
2006,3,10,18,6696
2006,3,10,19,7043
2006,3,10,20,7333
2006,3,10,21,7263
2006,3,10,22,7002
2006,3,10,23,6505
2006,3,11,0,6263
2006,3,11,1,6105
2006,3,11,2,5867
2006,3,11,3,5796
2006,3,11,4,5703
2006,3,11,5,5704
2006,3,11,6,5871
2006,3,11,7,5923
2006,3,11,8,6076
2006,3,11,9,6429
2006,3,11,10,6572
2006,3,11,11,6647
2006,3,11,12,6570
2006,3,11,13,6488
2006,3,11,14,6375
2006,3,11,15,6237
2006,3,11,16,6116
2006,3,11,17,6154
2006,3,11,18,6294
2006,3,11,19,6580
2006,3,11,20,7107
2006,3,11,21,6967
2006,3,11,22,6668
2006,3,11,23,6325
2006,3,12,0,6024
2006,3,12,1,5701
2006,3,12,2,5561
2006,3,12,3,5534
2006,3,12,4,5680
2006,3,12,5,5657
2006,3,12,6,5715
2006,3,12,7,5517
2006,3,12,8,5423
2006,3,12,9,5659
2006,3,12,10,5784
2006,3,12,11,5761
2006,3,12,12,5765
2006,3,12,13,5806
2006,3,12,14,5795
2006,3,12,15,5739
2006,3,12,16,5796
2006,3,12,17,5879
2006,3,12,18,6114
2006,3,12,19,6451
2006,3,12,20,6699
2006,3,12,21,6647
2006,3,12,22,6440
2006,3,12,23,6077
2006,3,13,0,5762
2006,3,13,1,5459
2006,3,13,2,5330
2006,3,13,3,5221
2006,3,13,4,5202
2006,3,13,5,5223
2006,3,13,6,5418
2006,3,13,7,5833
2006,3,13,8,6649
2006,3,13,9,7029
2006,3,13,10,7163
2006,3,13,11,7135
2006,3,13,12,7109
2006,3,13,13,7197
2006,3,13,14,7276
2006,3,13,15,7207
2006,3,13,16,7048
2006,3,13,17,7010
2006,3,13,18,7019
2006,3,13,19,7238
2006,3,13,20,7488
2006,3,13,21,7394
2006,3,13,22,7132
2006,3,13,23,6665
2006,3,14,0,6193
2006,3,14,1,5972
2006,3,14,2,5804
2006,3,14,3,5772
2006,3,14,4,5731
2006,3,14,5,5850
2006,3,14,6,6000
2006,3,14,7,6318
2006,3,14,8,6772
2006,3,14,9,7200
2006,3,14,10,7324
2006,3,14,11,7345
2006,3,14,12,7270
2006,3,14,13,7099
2006,3,14,14,7293
2006,3,14,15,7152
2006,3,14,16,6964
2006,3,14,17,6897
2006,3,14,18,6996
2006,3,14,19,7251
2006,3,14,20,7570
2006,3,14,21,7555
2006,3,14,22,7218
2006,3,14,23,6687
2006,3,15,0,6241
2006,3,15,1,6045
2006,3,15,2,5928
2006,3,15,3,5853
2006,3,15,4,5803
2006,3,15,5,5875
2006,3,15,6,5935
2006,3,15,7,6164
2006,3,15,8,6782
2006,3,15,9,7288
2006,3,15,10,7443
2006,3,15,11,7447
2006,3,15,12,7404
2006,3,15,13,7389
2006,3,15,14,7361
2006,3,15,15,7246
2006,3,15,16,7078
2006,3,15,17,6967
2006,3,15,18,6992
2006,3,15,19,7285
2006,3,15,20,7601
2006,3,15,21,7519
2006,3,15,22,7221
2006,3,15,23,6810
2006,3,16,0,6280
2006,3,16,1,6073
2006,3,16,2,5919
2006,3,16,3,5856
2006,3,16,4,5828
2006,3,16,5,5869
2006,3,16,6,6118
2006,3,16,7,6384
2006,3,16,8,6925
2006,3,16,9,7273
2006,3,16,10,7261
2006,3,16,11,7249
2006,3,16,12,7148
2006,3,16,13,7229
2006,3,16,14,7170
2006,3,16,15,7109
2006,3,16,16,6888
2006,3,16,17,6843
2006,3,16,18,6935
2006,3,16,19,7270
2006,3,16,20,7574
2006,3,16,21,7450
2006,3,16,22,7121
2006,3,16,23,6646
2006,3,17,0,6286
2006,3,17,1,6067
2006,3,17,2,5863
2006,3,17,3,5815
2006,3,17,4,5722
2006,3,17,5,5767
2006,3,17,6,5926
2006,3,17,7,6221
2006,3,17,8,6716
2006,3,17,9,7228
2006,3,17,10,7242
2006,3,17,11,7111
2006,3,17,12,7028
2006,3,17,13,7019
2006,3,17,14,7023
2006,3,17,15,6915
2006,3,17,16,6756
2006,3,17,17,6791
2006,3,17,18,6725
2006,3,17,19,7079
2006,3,17,20,7431
2006,3,17,21,7416
2006,3,17,22,7061
2006,3,17,23,6620
2006,3,18,0,6285
2006,3,18,1,6086
2006,3,18,2,5842
2006,3,18,3,5722
2006,3,18,4,5634
2006,3,18,5,5696
2006,3,18,6,5720
2006,3,18,7,5706
2006,3,18,8,5894
2006,3,18,9,6251
2006,3,18,10,6418
2006,3,18,11,6488
2006,3,18,12,6404
2006,3,18,13,6320
2006,3,18,14,6257
2006,3,18,15,6219
2006,3,18,16,6171
2006,3,18,17,6218
2006,3,18,18,6360
2006,3,18,19,6605
2006,3,18,20,7081
2006,3,18,21,6993
2006,3,18,22,6704
2006,3,18,23,6321
2006,3,19,0,5913
2006,3,19,1,5667
2006,3,19,2,5458
2006,3,19,3,5369
2006,3,19,4,5288
2006,3,19,5,5299
2006,3,19,6,5326
2006,3,19,7,5201
2006,3,19,8,5263
2006,3,19,9,5369
2006,3,19,10,5475
2006,3,19,11,5519
2006,3,19,12,5487
2006,3,19,13,5419
2006,3,19,14,5491
2006,3,19,15,5458
2006,3,19,16,5460
2006,3,19,17,5524
2006,3,19,18,5735
2006,3,19,19,6018
2006,3,19,20,6512
2006,3,19,21,6581
2006,3,19,22,6394
2006,3,19,23,5959
2006,3,20,0,5585
2006,3,20,1,5393
2006,3,20,2,5217
2006,3,20,3,5167
2006,3,20,4,5164
2006,3,20,5,5204
2006,3,20,6,5375
2006,3,20,7,5805
2006,3,20,8,6438
2006,3,20,9,6882
2006,3,20,10,6880
2006,3,20,11,6865
2006,3,20,12,6791
2006,3,20,13,6748
2006,3,20,14,6822
2006,3,20,15,6606
2006,3,20,16,6344
2006,3,20,17,6184
2006,3,20,18,6216
2006,3,20,19,6565
2006,3,20,20,7170
2006,3,20,21,7232
2006,3,20,22,6929
2006,3,20,23,6562
2006,3,21,0,5771
2006,3,21,1,5642
2006,3,21,2,5671
2006,3,21,3,5569
2006,3,21,4,5562
2006,3,21,5,5637
2006,3,21,6,5738
2006,3,21,7,6045
2006,3,21,8,6502
2006,3,21,9,6708
2006,3,21,10,6717
2006,3,21,11,6623
2006,3,21,12,6558
2006,3,21,13,6334
2006,3,21,14,6562
2006,3,21,15,6460
2006,3,21,16,6272
2006,3,21,17,6260
2006,3,21,18,6246
2006,3,21,19,6538
2006,3,21,20,7089
2006,3,21,21,7251
2006,3,21,22,6868
2006,3,21,23,6446
2006,3,22,0,5956
2006,3,22,1,5719
2006,3,22,2,5578
2006,3,22,3,5519
2006,3,22,4,5483
2006,3,22,5,5499
2006,3,22,6,5639
2006,3,22,7,5841
2006,3,22,8,6321
2006,3,22,9,6602
2006,3,22,10,6557
2006,3,22,11,6386
2006,3,22,12,6359
2006,3,22,13,6432
2006,3,22,14,6463
2006,3,22,15,6368
2006,3,22,16,6226
2006,3,22,17,6161
2006,3,22,18,6202
2006,3,22,19,6570
2006,3,22,20,7068
2006,3,22,21,7030
2006,3,22,22,6768
2006,3,22,23,6297
2006,3,23,0,5791
2006,3,23,1,5654
2006,3,23,2,5552
2006,3,23,3,5494
2006,3,23,4,5441
2006,3,23,5,5461
2006,3,23,6,5678
2006,3,23,7,5848
2006,3,23,8,6388
2006,3,23,9,6639
2006,3,23,10,6680
2006,3,23,11,6547
2006,3,23,12,6570
2006,3,23,13,6576
2006,3,23,14,6642
2006,3,23,15,6588
2006,3,23,16,6536
2006,3,23,17,6519
2006,3,23,18,6565
2006,3,23,19,6863
2006,3,23,20,7223
2006,3,23,21,7215
2006,3,23,22,6882
2006,3,23,23,6434
2006,3,24,0,5984
2006,3,24,1,5769
2006,3,24,2,5671
2006,3,24,3,5549
2006,3,24,4,5625
2006,3,24,5,5637
2006,3,24,6,5698
2006,3,24,7,6029
2006,3,24,8,6637
2006,3,24,9,6985
2006,3,24,10,7075
2006,3,24,11,7068
2006,3,24,12,6978
2006,3,24,13,6999
2006,3,24,14,6982
2006,3,24,15,6782
2006,3,24,16,6542
2006,3,24,17,6537
2006,3,24,18,6499
2006,3,24,19,6689
2006,3,24,20,7122
2006,3,24,21,7219
2006,3,24,22,6897
2006,3,24,23,6465
2006,3,25,0,6090
2006,3,25,1,5928
2006,3,25,2,5714
2006,3,25,3,5621
2006,3,25,4,5509
2006,3,25,5,5572
2006,3,25,6,5636
2006,3,25,7,5608
2006,3,25,8,5701
2006,3,25,9,5901
2006,3,25,10,6012
2006,3,25,11,5915
2006,3,25,12,5889
2006,3,25,13,5739
2006,3,25,14,5681
2006,3,25,15,5518
2006,3,25,16,5492
2006,3,25,17,5490
2006,3,25,18,5628
2006,3,25,19,5955
2006,3,25,20,6627
2006,3,25,21,6682
2006,3,25,22,6407
2006,3,25,23,6050
2006,3,26,0,5749
2006,3,26,1,5749
2006,3,26,2,
2006,3,26,3,5511
2006,3,26,4,5310
2006,3,26,5,5168
2006,3,26,6,5184
2006,3,26,7,5164
2006,3,26,8,5136
2006,3,26,9,5257
2006,3,26,10,5303
2006,3,26,11,5301
2006,3,26,12,5234
2006,3,26,13,5208
2006,3,26,14,5201
2006,3,26,15,5099
2006,3,26,16,5008
2006,3,26,17,5034
2006,3,26,18,5054
2006,3,26,19,5202
2006,3,26,20,5507
2006,3,26,21,6234
2006,3,26,22,6275
2006,3,26,23,5949
2006,3,27,0,5487
2006,3,27,1,5131
2006,3,27,2,4977
2006,3,27,3,4864
2006,3,27,4,4874
2006,3,27,5,4943
2006,3,27,6,5105
2006,3,27,7,5669
2006,3,27,8,6340
2006,3,27,9,6646
2006,3,27,10,6804
2006,3,27,11,6773
2006,3,27,12,6561
2006,3,27,13,6477
2006,3,27,14,6498
2006,3,27,15,6330
2006,3,27,16,6087
2006,3,27,17,5951
2006,3,27,18,5917
2006,3,27,19,5939
2006,3,27,20,6219
2006,3,27,21,6971
2006,3,27,22,6807
2006,3,27,23,6421
2006,3,28,0,5907
2006,3,28,1,5634
2006,3,28,2,5518
2006,3,28,3,5470
2006,3,28,4,5342
2006,3,28,5,5336
2006,3,28,6,5451
2006,3,28,7,5807
2006,3,28,8,6331
2006,3,28,9,6492
2006,3,28,10,6466
2006,3,28,11,6411
2006,3,28,12,6277
2006,3,28,13,6148
2006,3,28,14,6301
2006,3,28,15,6158
2006,3,28,16,5939
2006,3,28,17,5802
2006,3,28,18,5760
2006,3,28,19,5760
2006,3,28,20,6153
2006,3,28,21,6820
2006,3,28,22,6727
2006,3,28,23,6226
2006,3,29,0,5723
2006,3,29,1,5463
2006,3,29,2,5278
2006,3,29,3,5204
2006,3,29,4,5161
2006,3,29,5,5254
2006,3,29,6,5353
2006,3,29,7,5720
2006,3,29,8,6153
2006,3,29,9,6433
2006,3,29,10,6508
2006,3,29,11,6455
2006,3,29,12,6339
2006,3,29,13,6354
2006,3,29,14,6415
2006,3,29,15,6307
2006,3,29,16,6064
2006,3,29,17,5903
2006,3,29,18,5886
2006,3,29,19,5992
2006,3,29,20,6241
2006,3,29,21,6806
2006,3,29,22,6668
2006,3,29,23,6198
2006,3,30,0,5749
2006,3,30,1,5488
2006,3,30,2,5410
2006,3,30,3,5325
2006,3,30,4,5300
2006,3,30,5,5375
2006,3,30,6,5505
2006,3,30,7,5824
2006,3,30,8,6337
2006,3,30,9,6609
2006,3,30,10,6662
2006,3,30,11,6581
2006,3,30,12,6516
2006,3,30,13,6554
2006,3,30,14,6606
2006,3,30,15,6406
2006,3,30,16,6281
2006,3,30,17,6223
2006,3,30,18,6121
2006,3,30,19,6009
2006,3,30,20,6212
2006,3,30,21,6864
2006,3,30,22,6618
2006,3,30,23,6266
2006,3,31,0,5922
2006,3,31,1,5600
2006,3,31,2,5452
2006,3,31,3,5321
2006,3,31,4,5312
2006,3,31,5,5369
2006,3,31,6,5523
2006,3,31,7,5828
2006,3,31,8,6230
2006,3,31,9,6515
2006,3,31,10,6472
2006,3,31,11,6323
2006,3,31,12,6218
2006,3,31,13,6219
2006,3,31,14,6186
2006,3,31,15,6065
2006,3,31,16,5924
2006,3,31,17,5846
2006,3,31,18,5888
2006,3,31,19,5869
2006,3,31,20,6187
2006,3,31,21,6818
2006,3,31,22,6564
2006,3,31,23,6115
2006,4,1,0,5813
2006,4,1,1,5616
2006,4,1,2,5409
2006,4,1,3,5307
2006,4,1,4,5242
2006,4,1,5,5296
2006,4,1,6,5325
2006,4,1,7,5333
2006,4,1,8,5440
2006,4,1,9,5686
2006,4,1,10,5867
2006,4,1,11,5846
2006,4,1,12,5761
2006,4,1,13,5739
2006,4,1,14,5584
2006,4,1,15,5444
2006,4,1,16,5378
2006,4,1,17,5376
2006,4,1,18,5349
2006,4,1,19,5314
2006,4,1,20,5630
2006,4,1,21,6336
2006,4,1,22,6398
2006,4,1,23,6025
2006,4,2,0,5603
2006,4,2,1,5288
2006,4,2,2,5073
2006,4,2,3,4929
2006,4,2,4,4855
2006,4,2,5,4852
2006,4,2,6,4915
2006,4,2,7,4873
2006,4,2,8,4795
2006,4,2,9,4891
2006,4,2,10,4982
2006,4,2,11,4947
2006,4,2,12,4875
2006,4,2,13,4839
2006,4,2,14,4791
2006,4,2,15,4667
2006,4,2,16,4656
2006,4,2,17,4652
2006,4,2,18,4699
2006,4,2,19,4797
2006,4,2,20,5192
2006,4,2,21,5868
2006,4,2,22,5911
2006,4,2,23,5545
2006,4,3,0,5169
2006,4,3,1,4829
2006,4,3,2,4693
2006,4,3,3,4589
2006,4,3,4,4518
2006,4,3,5,4576
2006,4,3,6,4759
2006,4,3,7,5250
2006,4,3,8,5770
2006,4,3,9,6040
2006,4,3,10,6171
2006,4,3,11,6164
2006,4,3,12,6134
2006,4,3,13,6071
2006,4,3,14,6112
2006,4,3,15,5969
2006,4,3,16,5804
2006,4,3,17,5752
2006,4,3,18,5756
2006,4,3,19,5756
2006,4,3,20,6010
2006,4,3,21,6562
2006,4,3,22,6565
2006,4,3,23,6113
2006,4,4,0,5529
2006,4,4,1,5259
2006,4,4,2,5110
2006,4,4,3,5088
2006,4,4,4,5033
2006,4,4,5,5072
2006,4,4,6,5184
2006,4,4,7,5571
2006,4,4,8,6075
2006,4,4,9,6253
2006,4,4,10,6298
2006,4,4,11,6261
2006,4,4,12,6152
2006,4,4,13,6204
2006,4,4,14,6244
2006,4,4,15,6124
2006,4,4,16,5979
2006,4,4,17,5892
2006,4,4,18,5856
2006,4,4,19,5916
2006,4,4,20,6104
2006,4,4,21,6699
2006,4,4,22,6613
2006,4,4,23,6158
2006,4,5,0,5671
2006,4,5,1,5433
2006,4,5,2,5265
2006,4,5,3,5125
2006,4,5,4,5110
2006,4,5,5,5152
2006,4,5,6,5329
2006,4,5,7,5637
2006,4,5,8,6020
2006,4,5,9,6283
2006,4,5,10,6201
2006,4,5,11,6193
2006,4,5,12,6090
2006,4,5,13,6069
2006,4,5,14,6106
2006,4,5,15,5986
2006,4,5,16,5840
2006,4,5,17,5771
2006,4,5,18,5703
2006,4,5,19,5693
2006,4,5,20,5957
2006,4,5,21,6628
2006,4,5,22,6641
2006,4,5,23,6102
2006,4,6,0,5708
2006,4,6,1,5438
2006,4,6,2,5285
2006,4,6,3,5206
2006,4,6,4,5162
2006,4,6,5,5295
2006,4,6,6,5406
2006,4,6,7,5602
2006,4,6,8,6181
2006,4,6,9,6532
2006,4,6,10,6589
2006,4,6,11,6423
2006,4,6,12,6360
2006,4,6,13,6267
2006,4,6,14,6356
2006,4,6,15,6149
2006,4,6,16,6034
2006,4,6,17,6038
2006,4,6,18,6025
2006,4,6,19,6120
2006,4,6,20,6400
2006,4,6,21,6772
2006,4,6,22,6559
2006,4,6,23,6161
2006,4,7,0,5774
2006,4,7,1,5462
2006,4,7,2,5368
2006,4,7,3,5251
2006,4,7,4,5205
2006,4,7,5,5242
2006,4,7,6,5436
2006,4,7,7,5771
2006,4,7,8,6275
2006,4,7,9,6697
2006,4,7,10,6903
2006,4,7,11,6879
2006,4,7,12,6840
2006,4,7,13,6885
2006,4,7,14,6832
2006,4,7,15,6788
2006,4,7,16,6601
2006,4,7,17,6538
2006,4,7,18,6532
